Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
18/08/2024 22:09;"Pablo Marçal";"Amém?";0.009267724342076367;6986.0;118585.0;3441443082;18450282517014238;https://www.instagram.com/reel/C-0vp-BItSl/;
25/08/2024 05:17;"Pablo Marçal";"NÃO VÃO NOS CALAR! Pablo Marçal AO VIVO
NÃO VÃO NOS CALAR! Pablo Marçal AO VIVO";0.032243715846994536;7101.0;118012.0;UCbroBIg8zvIH8-F4631wJhA;SJhAUwcGleU;http://www.youtube.com/watch?v=SJhAUwcGleU;
24/08/2024 16:50;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Vocês são canalhas!";0.008965129096292879;6131.0;117924.0;3441443082;18041044010001616;https://www.instagram.com/reel/C_Dn99lJcae/;
17/08/2024 00:20;"Pablo Marçal";"Mulheres com o Marçal Ⓜ️";0.00920248911545353;3813.0;117325.0;3441443082;18011349194545646;https://www.instagram.com/reel/C-v1AjbpLJb/;
21/08/2024 16:38;"Pablo Marçal";"Para alguns pode parecer arrogância, mas o sentimento que eu tenho, é que eu vim para libertar o povo. Sinto isso como se fosse uma chama ardente dentro do meu coração.";0.009050289691012767;2190.0;116917.0;3441443082;18054786697692401;https://www.instagram.com/reel/C-74DU2AwA2/;
19/08/2024 22:00;"Pablo Marçal";"Ⓜ️Ⓜ️Ⓜ️";0.00905684057056833;6032.0;116214.0;3441443082;17863591701145301;https://www.instagram.com/reel/C-3TV5qIb4u/;
24/08/2024 20:02;"Pablo Marçal";"Obrigado pelas orações! Vou honrar cada um de vocês Ⓜ️";0.008677755974757085;5514.0;114144.0;3441443082;18002373395478600;https://www.instagram.com/reel/C_D9vywusYl/;
24/08/2024 21:10;"Pablo Marçal";"Desafio do senador @cleitinhoazevedo";0.008557713075575861;4721.0;112565.0;3441443082;18136137550356473;https://www.instagram.com/reel/C_EFhRlPKBO/;
17/08/2024 00:45;"Pablo Marçal";"É isso que vai ter no ensino público Ⓜ️";0.00853092114778668;2068.0;108763.0;3441443082;18449368054003031;https://www.instagram.com/reel/C-v39_5sNTv/;
18/08/2024 20:20;"Pablo Marçal";"Papai Ironman Ⓜ️";0.008434852239251323;2234.0;107928.0;3441443082;18005015672421166;https://www.instagram.com/reel/C-0jMb0vWeC/;
17/08/2024 03:15;"tabataamaralsp";"São Paulo vai mal na educação. Muito mal. Há dois dias, o MEC divulgou os resultados do IDEB 2023, estamos pior do que no auge da pandemia. E‌ é claro que a nossa primeira agenda de campanha não poderia ser em outro lugar: estive, junto com a minha vice Lúcia França, na EMEF Miltom Campos, que teve a pior nota do IDEB nos anos iniciais. Firmamos um compromisso de cuidado com estudantes, funcionários, mães e pais.‌ Assinamos e reconhecemos em cartório uma carta compromisso afirmando que a escola estará entre as melhores da cidade. São Paulo merece mais, e vai ter a melhor educação pública do país!";0.1676069040584668;1381.0;107788.0;6801892589312066566;7403910829168676102;https://www.tiktok.com/@tabataamaralsp/video/7403910829168676102;
16/08/2024 23:49;"Pablo Marçal";"Quem aí tá fazendo o Ⓜ️?";0.008432954739048548;1393.0;107514.0;3441443082;18039028691064555;https://www.instagram.com/p/C-vxmNEIYhU/;
19/08/2024 14:29;"Pablo Marçal";"Em uma palavra, como vai ser a sua semana? Fala aí👇🏻👇🏻";0.008270969846614152;4156.0;106130.0;3441443082;17863530750144532;https://www.instagram.com/reel/C-2f3B_oy9X/;
23/08/2024 22:54;"Pablo Marçal";"A maioria das famílias não prestam porque não tem um homem para servir lá dentro! Concorda?👇🏻

PRTB 28 - CNPJ: 56.336.422/0001-97
CNPJ AGÊNCIA - 29.450.893 /0001-59
PROPAGANDA ELEITORAL - MARCAL 28";0.008093483692111596;2228.0;105786.0;3441443082;18029162753035703;https://www.instagram.com/reel/C_BswE7oMy8/;
24/08/2024 18:45;"Pablo Marçal";"Deputado Federal pelo Rio de Janeiro";0.008029417884689026;7480.0;105616.0;3441443082;17866304490191036;https://www.instagram.com/reel/C_D1HKKA4_T/;
23/08/2024 16:14;"Pablo Marçal";"Bora ajudar a Veja que está quase quebrando??? Bora na banca amanhã comprar essa revista??";0.00807657540655437;10701.0;105565.0;3441443082;17925654086941699;https://www.instagram.com/reel/C_A-3nGgN7c/;
24/08/2024 18:09;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Aqui nós vamos levar no 1º turno!!! Não vou ser o menino comportadinho que eles querem Ⓜ️2️⃣8️⃣";0.008002733237689274;4407.0;105265.0;3441443082;18024915239359207;https://www.instagram.com/reel/C_Dw8WtJVS8/;
23/08/2024 01:18;"Pablo Marçal";"E aí? Faz o Ⓜ️";0.008025479472730157;7999.0;104220.0;3441443082;18025934204087055;https://www.instagram.com/reel/C-_YjURM45w/;
15/08/2024 03:56;"Pablo Marçal";"Gravando com os vereadores encontrei o @robertodelbonelata ele me mandou uma mensagem em 2022, e agora está aqui como vereador da minha chapa.";0.008155473583659721;1139.0;103767.0;3441443082;18017390198406253;https://www.instagram.com/reel/C-rDpmvtZKc/;
23/08/2024 05:18;"tabataamaralsp";"São Paulo não vai cair na mão dessa gente. https://t.co/Q2trAVrGY9";0.22142120860713826;6055.0;103107.0;1001251931812220928;1826821309860315450;http://www.twitter.com/1001251931812220928/status/1826821309860315450;
15/08/2024 14:34;"Pablo Marçal";"Se as pessoas que estão a sua volta não querem crescer, a opinião delas não importa!";0.007973056686306284;814.0;101446.0;3441443082;17961146600792824;https://www.instagram.com/reel/C-sNM44Ij-C/;
16/08/2024 19:41;"Pablo Marçal";"Ⓜ️Ⓜ️Ⓜ️";0.007863274973904384;2851.0;100251.0;3441443082;18449516563018110;https://www.instagram.com/reel/C-vU3GWIslE/;
21/08/2024 04:38;"Pablo Marçal";"Pegaram a referência né? 😂Ⓜ️";0.007716475603533265;2892.0;99686.0;3441443082;17958354167684761;https://www.instagram.com/reel/C-6lyrONyDQ/;
15/08/2024 16:03;"Pablo Marçal";"Deus não arruma ninguém para você, a sua frequência que atrai as pessoas!";0.007682101342057069;716.0;97744.0;3441443082;17844303750283192;https://www.instagram.com/reel/C-sXTsFoQFW/;
18/08/2024 22:51;"Pablo Marçal";"Nós vamos prosperar!";0.0076008078476449735;3411.0;97256.0;3441443082;18042090115984490;https://www.instagram.com/reel/C-00Y80oyID/;
23/08/2024 22:32;"Pablo Marçal";"Você realmente acha que uma pessoa que nunca fez 1 milhão pode mexer com bilhões de reais?";0.0073626020091786745;1663.0;96233.0;3441443082;18135821416348926;https://www.instagram.com/reel/C_BqS6qo2Av/;
16/08/2024 20:54;"Pablo Marçal";"Já fizeram o Ⓜ️ hoje?";0.007533765860126244;3705.0;96050.0;3441443082;18061884928620172;https://www.instagram.com/reel/C-vdevFpPeB/;
21/08/2024 23:52;"Pablo Marçal";"Qual sua opinião sobre isso?👇🏻👇🏻";0.007269213239337538;3161.0;93908.0;3441443082;17927183618928124;https://www.instagram.com/reel/C-8p2fzIPzz/;
23/08/2024 23:36;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

Remédio pra doido é um doido e meio. Concorda?👇🏻Ⓜ️";0.00710346914410029;2507.0;92846.0;3441443082;17943831260850177;https://www.instagram.com/reel/C_BxlhwIazM/;
20/08/2024 01:05;"Pablo Marçal";"Você já assistiu o vídeo completo? Deixa aí sua opinião👇🏻👇🏻";0.007123180871763183;2780.0;91402.0;3441443082;18033203993510058;https://www.instagram.com/reel/C-3oi8SIaJI/;
16/08/2024 20:38;"Pablo Marçal";"Ⓜ️Ⓜ️Ⓜ️";0.007146998557093631;3138.0;91119.0;3441443082;18014575781283747;https://www.instagram.com/reel/C-vbBzPoOGr/;
21/08/2024 09:14;"Pablo Marçal";"Faz o Ⓜ️";0.007048059107370215;2263.0;91051.0;3441443082;17937018197887160;https://www.instagram.com/reel/C-7FWKdODev/;
22/08/2024 14:23;"Pablo Marçal";"👀Ⓜ️";0.007011244295841566;2395.0;91049.0;3441443082;18011038154331465;https://www.instagram.com/reel/C--NkYRoiE8/;
22/08/2024 22:10;"Pablo Marçal";"A legenda é com vocês 👇🏻";0.007005930938677698;6494.0;90980.0;3441443082;18019773419424644;https://www.instagram.com/reel/C-_C673pKoz/;
24/08/2024 23:31;"Pablo Marçal";"É SÓ O COMEÇO Ⓜ️ Melhor já os fazendo o M 👇🏻👇🏻👇🏻";0.006898703483471598;3927.0;90743.0;3441443082;18097516648451723;https://www.instagram.com/reel/C_EV2bxJ1wG/;
15/08/2024 16:47;"Pablo Marçal";"Se o que você for falar não edifica a vida de ninguém, então não conte!";0.007121882624118547;971.0;90616.0;3441443082;17896721565043184;https://www.instagram.com/reel/C-sceUQIHBI/;
23/08/2024 19:25;"Pablo Marçal";"Passado ressignificado, futuro planejado e o presente é governando.";0.006912964026283585;3153.0;90356.0;3441443082;17936878670899715;https://www.instagram.com/reel/C_BUgnQJU6Q/;
21/08/2024 23:18;"Pablo Marçal";"Concorda?👇🏻👇🏻";0.006988145457337765;3156.0;90277.0;3441443082;18032938328277866;https://www.instagram.com/reel/C-8l9dLoYV4/;
23/08/2024 02:49;"Pablo Marçal";"Confira os módulos das aulas do professor";0.006831559429754681;3922.0;89292.0;3441443082;17986256504705557;https://www.instagram.com/reel/C-_i5-vNEwl/;
24/08/2024 18:37;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

É chegada a hora de mostrar a liberdade!";0.006608517450428707;4030.0;86926.0;3441443082;17948919305731278;https://www.instagram.com/reel/C_Dzf9xpH0V/;
15/08/2024 20:37;"Pablo Marçal";"A gente vai até onde o Senhor nos patrocinar.";0.006758306334951376;1383.0;85990.0;3441443082;18014074541600261;https://www.instagram.com/reel/C-s2zRjo6wE/;
21/08/2024 22:39;"Pablo Marçal";"Não sou o Boulos mas invadi o palco de Barretos 🤣";0.0065489335060662955;2474.0;84603.0;3441443082;17846845254265735;https://www.instagram.com/reel/C-8hZRmPeqk/;
19/08/2024 20:08;"Pablo Marçal";"Concorda?👇🏻👇🏻";0.0065760172112234875;4013.0;84381.0;3441443082;18306308203090102;https://www.instagram.com/reel/C-3GnUavcRh/;
19/08/2024 14:20;"Pablo Marçal";"Concorda?👇🏻👇🏻";0.006414774993069858;1798.0;82312.0;3441443082;18048823591879817;https://www.instagram.com/reel/C-2e2BmogfW/;
16/08/2024 22:05;"Pablo Marçal";"Ⓜ️Ⓜ️Ⓜ️";0.006441075675874097;2588.0;82119.0;3441443082;18063901516557801;https://www.instagram.com/reel/C-vlkVqp_yf/;
26/08/2024 05:58;"tabataamaralsp";"O cerco está se fechando. Não percam o debate @tvgazetaoficial @canalmynews no próximo domingo. 

Não fuja, Pablo https://t.co/84KuuqqlQZ";0.17141098173249408;4846.0;80744.0;1001251931812220928;1827918483004256479;http://www.twitter.com/1001251931812220928/status/1827918483004256479;
23/08/2024 15:25;"Pablo Marçal";"Começa pelo COMO";0.0061047326750323155;5275.0;79792.0;3441443082;18039643282857702;https://www.instagram.com/reel/C_A5dywJEJE/;
20/08/2024 17:48;"Pablo Marçal";"Deixe aqui sua risada, para cumedorzão de açúcar que nem nos debates vai 😂
Escreve aí 👇🏻 NÃO VAI TER SEGUNDO TURNO";0.006140697404446528;4096.0;79028.0;3441443082;17844973041289569;https://www.instagram.com/reel/C-5bZyNg18z/;
29/08/2024 06:45;"Tabata Amaral 40";"Apostas destroem famílias.";0.049528462331157264;10448.0;78630.0;3256423663;17877814197132317;https://www.instagram.com/reel/C_PalR3usSX/;
16/08/2024 20:29;"pablomarcal1";"Quero todo mundo fazendo o Ⓜ️👇🏻";0.0309408;3375.0;77352.0;6733189987145696261;7403806119757352197;https://www.tiktok.com/@pablomarcal1/video/7403806119757352197;
19/08/2024 17:44;"Pablo Marçal";"O povo é pelo povo!";0.005980145775746131;1740.0;76735.0;3441443082;18034834238162430;https://www.instagram.com/reel/C-22KGiIPiD/;
21/08/2024 03:09;"Pablo Marçal";"Empreender liberta Ⓜ️";0.005936715084739885;1257.0;76694.0;3441443082;18433340860065978;https://www.instagram.com/reel/C-6bpi4NiE9/;
23/08/2024 23:34;"Pablo Marçal";"Eu só me curvo pro povo";0.005820122619498926;2172.0;76072.0;3441443082;18041296345969315;https://www.instagram.com/reel/C_BxashIjyI/;
24/08/2024 18:34;"marinahelenabr";"Mais uma vez, o sistema quer ganhar a eleição impondo censura prévia. Se o Pablo cometeu crime eleitoral, que seja investigado de acordo com a lei. Mas jamais com bloqueio de suas redes sociais. Pablo é meu concorrente, mas tem meu apoio nesta questão. Censura não! https://t.co/CI3s4MwuU9";0.9058489425981873;1873.0;74959.0;1227202002066837504;1827384111675175305;http://www.twitter.com/1227202002066837504/status/1827384111675175305;
16/08/2024 19:37;"Pablo Marçal";"O homi tá estourado @eogrelo";0.00584817889152538;1277.0;74560.0;3441443082;18247797220266909;https://www.instagram.com/reel/C-vUuHMpDkA/;
17/08/2024 04:44;"Pablo Marçal";"Não vou gastar nenhum real de dinheiro público nessa campanha!

Se você acredita em nosso projeto, faça sua doação somente nesse pix oficial da campanha 👇🏻
 
PIX PARA DOAÇÃO:
56.336.422/0001-97
RAZÃO SOCIAL: ELEICAO 2024 PABLO HENRIQUE COSTA MARCAL PREFEITO";0.005835124784675495;9545.0;74533.0;3441443082;18277990342234424;https://www.instagram.com/p/C-wTVXXMsT3/;
27/08/2024 05:39;"Guilherme Boulos 50";"Marçal é um bandido mentiroso e vou derrotá-lo.⁣
⁣
Boulos Prefeito e Marta Vice • Coligação Amor por São Paulo • PSol - Rede - Federação Brasil da Esperança (PT - PCdoB - PV) - PDT";0.032250281242378734;4369.0;74450.0;6906581719;18045491632762986;https://www.instagram.com/reel/C_KJj1qMoBG/;
24/08/2024 18:22;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Nunes está pedindo ajuda do Lula! Por que será, hein?";0.005554587930891478;3475.0;73063.0;3441443082;17995166597674538;https://www.instagram.com/reel/C_DyVKTpBPF/;
23/08/2024 21:07;"Pablo Marçal";"Eu virei um pesadelo na vida dele

PRTB 28 - CNPJ: 56.336.422/0001-97
CNPJ AGÊNCIA - 29.450.893 /0001-59
PROPAGANDA ELEITORAL - MARCAL 28";0.005588685679179435;2079.0;73047.0;3441443082;17923117373951727;https://www.instagram.com/reel/C_BgiOvoZ4X/;
15/08/2024 13:41;"Pablo Marçal";"DEBATE BAND";0.0057026304343691355;2167.0;72558.0;3441443082;17886946581067780;https://www.instagram.com/reel/C-sHNB0O3qK/;
24/08/2024 23:25;"Pablo Marçal";"ENVIE PRA 20 PESSOAS 👉";0.005503347326681127;2670.0;72389.0;3441443082;18040945252999810;https://www.instagram.com/reel/C_EVGV9J_DJ/;
24/08/2024 00:53;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

Alguém avisa que estamos só começando? 👀";0.005453878443198298;4003.0;71285.0;3441443082;18051545062798525;https://www.instagram.com/reel/C_B6Zm-MncS/;
18/08/2024 20:50;"Pablo Marçal";"Quem aí tá fazendo o Ⓜ️?";0.0055448477829909025;2127.0;70949.0;3441443082;18413019262075126;https://www.instagram.com/reel/C-0mlSFIRoO/;
23/08/2024 06:46;"pablomarcal1";"Quando foi seu primeiro emprego e quantos anos você ficou na CLT? Eu entrei 01/05/2003 e meu último dia foi 26/06/2016";0.027276923076923077;4058.0;70920.0;6733189987145696261;7406191736755604741;https://www.tiktok.com/@pablomarcal1/video/7406191736755604741;
24/08/2024 23:28;"Pablo Marçal";"-";0.005380795614534116;2706.0;70777.0;3441443082;18087741196475055;https://www.instagram.com/reel/C_EViF-Ph-f/;
20/08/2024 18:23;"Pablo Marçal";"Concorda?👇🏻";0.0054270748281136216;1734.0;69844.0;3441443082;18033681647163479;https://www.instagram.com/reel/C-5fYyBou1L/;
23/08/2024 16:37;"Guilherme Boulos 50";"Vem fazer o L e o 🫶 comigo, martasuplicy e o presidente lulaoficial nos comícios deste sábado (24)!

☀️ 9:30 na Praça do Campo Limpo, na Zona Sul 
⭐ 14:30 na Praça do Forró em São Miguel Paulista, na Zona Leste

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.0302496475653226;2581.0;69630.0;6906581719;18099997822434540;https://www.instagram.com/p/C_BBwgJOQxy/;
16/08/2024 18:40;"Pablo Marçal";"OLHA O QUE ELE DISSE 😂Ⓜ️";0.005399760990199594;1612.0;68843.0;3441443082;18450812308028144;https://www.instagram.com/reel/C-vOIuNJEQv/;
15/08/2024 20:42;"Pablo Marçal";"Depois do debate Ⓜ️";0.00534793527807613;2228.0;68045.0;3441443082;17876605401128689;https://www.instagram.com/reel/C-s3AfUvs76/;
27/08/2024 16:11;"Tabata Amaral 40";"Apesar de ser a primeira da minha família a ter acesso a tantas oportunidades e conseguir mudar a minha vida por meio da educação, hoje luto para que eu não seja a única. Quando me formei, poderia ter seguido uma carreira no mercado privado, mas o meu propósito de garantir que São Paulo e o Brasil tenham, um dia, a melhor educação pública do mundo falou mais alto. Voltei para o Brasil e, como futura prefeita de São Paulo, comprometo-me a trabalhar incansavelmente para que as crianças da nossa cidade possam sonhar sem limites. #Tabata40";0.04296763231778375;2691.0;68027.0;3256423663;18056034511703693;https://www.instagram.com/p/C_LR3ghRqBp/;
25/08/2024 00:54;"Tabata Amaral 40";"🙄

PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.04347604970824986;25233.0;67535.0;3256423663;18037489229506188;https://www.instagram.com/p/C_EfbKRx5zk/;
15/08/2024 17:00;"Guilherme Boulos 50";"Tá chegando a hora!";0.02932673025615987;2553.0;67272.0;6906581719;17849342130243910;https://www.instagram.com/p/C-sd7ypggN6/;
16/08/2024 15:28;"Pablo Marçal";"Ⓜ️👀????? Escreve aqui 👇🏻";0.005263439438248533;9943.0;67105.0;3441443082;18328759081179712;https://www.instagram.com/reel/C-u4HlngmI8/;
25/08/2024 01:35;"Pablo Marçal";"PABLO MARÇAL PERDE O SEU INSTAGRAM AO VIVO! VEJA O EXATO MOMENTO!
Conheça Pablo Marçal, o futuro prefeito da cidade de São Paulo!
https://pablomarcal.com.br/

Faça sua doação e colabora com a nossa campanha!
PIX PARA DOAÇÃO: 56.336.422/0001-97
RAZÃO SOCIAL: ELEIÇÃO 2024 PABLO HENRIQUE COSTA MARÇAL PERFEITO

////////////////////////////////////////////////////////////

🔴 Inscreva-se no Canal do Youtube, aqui:
https://www.youtube.com/c/PabloMarçal

⬇Me acompanhe no instagram, aqui⬇
https://www.instagram.com/pablomarcal1 

⬇Siga-me na página do facebook, aqui:⬇
https://www.facebook.com/PabloMarcall 

⬇Siga-me no twitter, aqui:⬇
https://twitter.com/pablomarcal

TMJADF,
Pablo Marçal

#pablomarcal #pablomarçal #marcal #marçal #fazom #prefeito #eleição2024 #debate";0.01838054794520548;7936.0;67089.0;UCbroBIg8zvIH8-F4631wJhA;RFltb-lPer8;http://www.youtube.com/watch?v=RFltb-lPer8;
19/08/2024 16:26;"Pablo Marçal";"Assista o vídeo no meu perfil para entender a verdadeira face do sistema.";0.005149385966409404;2020.0;66075.0;3441443082;18046512307901533;https://www.instagram.com/p/C-2tSQSpe_d/;
22/08/2024 05:28;"Pablo Marçal";"Hoje tivemos um jantar aqui em casa da mentoria O Conselheiro.";0.0050421449329823955;2515.0;65478.0;3441443082;17879814243055502;https://www.instagram.com/reel/C-9QLq0NFTt/;
21/08/2024 04:34;"Pablo Marçal";"(at)guilhermeebenuto";0.005000235319762401;1595.0;64596.0;3441443082;18270621511246769;https://www.instagram.com/reel/C-6lUVUNoiW/;
19/08/2024 00:34;"Pablo Marçal";"Faz o Ⓜ️👇🏻";0.004977225555082646;1150.0;63686.0;3441443082;18316922362158950;https://www.instagram.com/p/C-1ARR3sS7J/;
21/08/2024 02:44;"Pablo Marçal";"(at)luanpereiracantor  fez o Ⓜ️";0.004870422411358761;1344.0;62919.0;3441443082;18060695440672301;https://www.instagram.com/reel/C-6YuUvN19-/;
